id,disease,info,info_heb,wiki,wiki_heb,disease_heb
100,Varicella - Chickenpox,"Chickenpox, also known as varicella, is a highly contagious disease caused by the initial infection with varicella zoster virus (VZV). The disease results in a characteristic skin rash that forms small, itchy blisters, which eventually scab over. It usually starts on the chest, back, and face then spreads to the rest of the body. Other symptoms may include fever, tiredness, and headaches. Symptoms usually last five to seven days. Complications may occasionally include pneumonia, inflammation of the brain, and bacterial skin infections. The disease is often more severe in adults than in children.[7] Symptoms begin 10 to 21 days after exposure to the virus.","אבעבועות רוחהיא מחלה נגיפית שכיחה ומידבקת הנחשבת כאחת ממחלות הילדות, אך בשנים האחרונות שכיחה גם בקרב מבוגרים, אצלם היא עלולה להיות מסוכנת במיוחד. גורם המחלה הוא נגיף ממשפחת נגיפי ההרפס הנקרא וריצלה זוסטר וירוס.",https://en.wikipedia.org/wiki/Chickenpox,https://he.wikipedia.org/wiki/%D7%90%D7%91%D7%A2%D7%91%D7%95%D7%A2%D7%95%D7%AA_%D7%A8%D7%95%D7%97,אבעבועות רוח
101,Smallpox,,,,,אבעבועות שחורות
102,Rubella,,,,,אדמת
103,Congenital rubella,,,,,אדמת מלידה
104,E. coli O157:H7 infection,,,,,"זיהום ע""י א. קולי O157:H7"
105,HIV carrier/ AIDS,,"<b>עבור איידס, נתוני משרד הבריאות מתעדכנים באופן לא תדיר. מומלץ להשתמש בהחלקה גבוהה (6 שבועות ומעלה) על מנת לקבל את תמונת המגמה. בנוסף, לא קיים פילוח לפי איזורים.</b>
<br>

איידס (AIDS; ראשי תיבות באנגלית: Acquired Immune Deficiency Syndrome, תסמונת הכשל החיסוני הנרכש) הוא שילוב של סימפטומים המופיעים בשל כשל של מערכת החיסון בעקבות הידבקות בנגיף ה-HIV. החולים סובלים מזיהומים אופורטוניסטים ומגידולים, שניהם מסכני חיים. על פי ההערכות, יותר מ-25 מיליון בני אדם מתו מהמחלה ב-30 השנים האחרונות. החל מאמצע שנות ה-90 קיים טיפול תרופתי המונע את התפרצות המחלה ומאפשר לנשאים לחיות עם נגיף ה-HIV באופן כמעט זהה למי שאינו נושא את הנגיף. על כן כיום נשאות של HIV נחשבת לסטטוס כרוני, ולא למחלה סופנית.",,https://he.wikipedia.org/wiki/%D7%90%D7%99%D7%99%D7%93%D7%A1,איידס/נשא HIV
106,Echinococcosis,,,,,אכינוקוקוזיס
107,Diphtheria,,,,,אסכרה
108,Botulism,,,,,בוטוליזם
109,Brucellosis,,"ברוצלוזיס (Brucellosis, נקראת גם קדחת מלטה, על שם המקום בו זוהתה לראשונה) היא מחלה הנגרמת על ידי חיידקים מהסוג Brucella המתאכסנים בבעלי חיים, ומדביקים בני אדם (מחלה זואונוטית). המחלה עלולה לגרום להפלות בבעלי חיים, ההדבקה לאדם עלולה לגרום לתחלואה קשה ונגרמת בעיקר על ידי צריכת מוצרי חלב לא מפוסטרים. החיידקים גורמי המחלה מתאחסנים לרוב בצאן ובקר, והדבקה של בני אדם נעשית באופן ישיר, במגע עם הפרשות בעלי חיים, ובעת אכילת בשר נא וחלב לא מפוסטר מבעלי חיים נגועים.",,https://he.wikipedia.org/wiki/%D7%91%D7%A8%D7%95%D7%A6%D7%9C%D7%95%D7%96%D7%99%D7%A1,ברוצלוזיס
